open_at,close_at,spot_close_at,futures_close_at,cex,act_name,symbol,deal_usdt,lever,spot_size,futures_size,status,up_status,spot_px,futures_px,spot_trigger_px,futures_trigger_px,futures_fx_trigger_px,pnl,pnl_ratio,spot_order_id,spot_client_order_id,spot_tracking_no,spot_open_usdt,spot_open_px,spot_achieved_pl,spot_close_px,spot_fee,futures_order_id,futures_client_order_id,futures_tracking_no,futures_open_usdt,futures_open_px,futures_achieved_pl,futures_close_px,futures_fee,position_side
1765393917094,,,,bitget,bitgetTY,BTCUSDT,1000.0,1,0.01082,0.0108,0,0,92418.56,92381.1,101568.0,100695.4,84066.8,,,1382607007962050564,a4b6625a-8266-432a-addc-37cc962d71cc,1382607008172154880,999.9350608,92415.44,,,,1382607015879802883,f2427c1b-ae22-4d78-ab67-09b9e2555644,1382607016259334144,997.8703,92395.4,,,,short
1765365437490,,,1765845704172.0,bitget,bitgetTY,ETHUSDT,1000.0,1,0.3021,0.3,0,1,3309.9,3309.14,3673.99,3640.05,2978.23,,,1382487554695835649,edeb61a4-2bc2-4c6b-a967-9bf1b6c2df6f,1382487554897551360,999.772761,3309.4,,,,1382517429149270017,38f5be98-07b9-418d-a048-c4f7ada5b1dd,1382517429537198080,999.0,3330.0,105.2445,2977.69,-1.1353842,short
1765391515373,,,1765841082028.0,bitget,bitgetTY,ETHUSDT,1000.0,1,0.3004,0.3,0,1,3328.52,3326.53,3694.66,3659.18,2993.88,,,1382596931083776003,0b7d98cc-1476-4699-9bb1-6371b1074c1c,1382596931302268928,999.935472,3328.68,,,,1382596934782058497,4eca5327-0dd9-44e9-8bd5-fa837279707e,1382596935195144192,998.103,3327.01,100.3635,2993.96,-1.1377746,short
1766304091206,,,,bitget,bitgetTY,UNIUSDT,1000.0,1,159.9031,160.0,0,0,6.249,6.246,6.936,6.871,5.621,,,1386424549285912576,afb05ed3-30bc-437c-a150-98df0acaa878,1386424549579497472,999.9998611,6.254,,,,1386424553730375681,4e0de1f3-d190-40f1-a70f-e3dd93bedb27,1386424554127785984,999.658,6.247,,,,short
1766478700720,,,,bitget,bitgetTY,XAUTUSDT,1000.0,1,0.2234,0.22,0,0,4475.3,4477.9,4770.7,4746.6,4209.2,,,1387156914043969536,a997565f-e599-4436-b646-4fc317f19c19,1387156914308194304,999.69651,4474.9,,,,1387156915254624265,ddbabdb9-4be2-44a7-bc82-b638ad2b5955,1387156915597508608,985.138,4477.9,,,,short
1766955170894,,,,bitget,bitgetTY,UNIUSDT,1000.0,1,158.7812,159.0,0,0,6.294,6.288,6.986,6.917,5.659,,,1389155379078848512,718f3261-3be5-4953-a88f-c24bfcd800fd,1389155379556237312,999.9999669,6.298,,,,1389155380482441217,9ad2bc26-d4f8-4592-aee8-b4edd44ed73d,1389155380934377472,999.904,6.288,,,,short
1767554331382,,,,bitget,bitgetTY,PEPEUSDT,1100.0,1,157909847.0,158043000.0,0,0,6.969e-06,6.9601e-06,8.196e-06,8.0737e-06,5.8465e-06,,,1391668440704573441,f7e412cd-2caa-4386-a33c-b0fe9daffdb6,1391668440955469824,1099.999994202,6.966e-06,,,,1391668442254966785,4492432e-2aa0-4107-851e-53705c11e573,1391668442642886657,1100.1333,6.9609e-06,,,,short
1767647421521,,,,bitget,bitgetTY,BTCUSDT,1100.0,1,0.011837,0.0118,0,0,92925.92,92890.0,99059.03,98463.4,87316.6,,,1392058889155993600,a52f5ad4-4532-4501-b1c0-73a2c744d75d,1392058889390112768,1099.96423341,92925.93,,,,1392058891482333187,fb74be24-b6ec-48cb-83be-cfca607206a5,1392058891949944832,1096.1008,92889.9,,,,short
1767728978541,,,,bitget,bitgetTY,FARTCOINUSDT,1100.0,1,2450.77,2458.1,0,0,0.4476,0.4475,0.5264,0.5191,0.3759,,,1392400963931824129,ad225bab-d512-42ab-b8f2-a41b5de0476b,1392400964325326848,1099.998879,0.4488,,,,1392400965528354817,63b84ad3-e12e-44a6-ac84-2fb137632a21,1392400965912080384,1102.4193,0.4484,,,,short
1765395593899,1766441673839.0,1766441626830.0,1766407865652.0,bitget,bitgetTY,XAUTUSDT,1000.0,1,0.2381,0.23,0,0,4198.6,4195.3,4429.5,4405.1,3985.5,6.98,0.0036,1382614036969631745,78d9dc85-2aff-4cfb-a27c-905d7c4c0c14,1382614037238456320,999.68666,4198.6,55.00101,4429.5,0.0,1382614038415572997,60c7def1-0d05-47f5-8024-3310999bfa04,1382614038761549824,964.919,4195.3,-48.024,4403.7,-1.186662,short
1766223026914,1767738372189.0,1767738266037.0,1767737527826.0,bitget,bitgetTY,ETHUSDT,1000.0,1,0.3355,0.33,0,0,2979.92,2978.42,3307.71,3276.26,2680.58,12.06,0.0061,1386084578997919744,c5cdb850-2ddb-42ab-bbba-900e93d91606,1386084579270533120,999.76316,2979.92,110.027225,3307.87,0.0,1386084581877907457,dda91316-f864-4137-99d5-ec8e5addbf0f,1386084582292094976,982.9314,2978.58,-97.9638,3275.44,-1.23829596,short
1766955234263,1767442523843.0,1767441435487.0,1767227250271.0,bitget,bitgetTY,FARTCOINUSDT,1100.0,1,3538.74,3543.8,0,0,0.3107,0.3104,0.3517,0.3476,0.2732,267.31,0.1215,1389155644850921472,c5ea69cb-fc41-4e4c-ac14-a15066e60288,1389155645080846337,1099.997027,0.3108,142.918261,0.3512,0.0,1389155646195793921,70901adf-4b69-4666-ac23-77676d7e9daf,1389155646534483968,1099.6411,0.3103,124.38738,0.2752,-1.24493693,short
1767377724621,1767429727503.0,1767386334109.0,1767386325569.0,bitget,bitgetTY,PEPEUSDT,1100.0,1,212538881.0,212938000.0,0,0,5.17e-06,5.1658e-06,5.852e-06,5.7857e-06,4.5459e-06,14.82,0.0067,1390927697857830913,7db90954-3f5f-4695-8413-3e29e19b0d78,1390927698142281728,1099.999998056,5.18e-06,146.540539,5.865e-06,0.0,1390927699160760321,925a0908-6c02-4712-9c52-da8157981612,1390927699519320064,1100.6645,5.1689e-06,-131.71991336,5.7875e-06,-1.39982932,short
1767429792967,1767547572136.0,1767547297592.0,1767547186806.0,bitget,bitgetTY,PEPEUSDT,1100.0,1,176999452.0,177088000.0,0,0,6.215e-06,6.2116e-06,7.035e-06,6.957e-06,5.4662e-06,16.07,0.0073,1391146084647133184,12257686-993f-4bc1-ab5c-a5d251a29e00,1391146084935778304,1099.999998431,6.215e-06,146.31614364,7.041e-06,0.0,1391146085610323969,b1cb6de3-6ddd-4482-b429-1e6fe70c3635,1391146085981466624,1099.9998,6.2116e-06,-130.2481402,6.947e-06,-1.39814866,short
1767442417364,1767597072072.0,1767596982610.0,1767596827182.0,bitget,bitgetTY,FARTCOINUSDT,1100.0,1,3202.15,3204.1,0,0,0.3433,0.3433,0.3886,0.3845,0.3021,29.81,0.0136,1391199036267126785,117d9b46-30fd-4df9-aa16-c221bf679156,1391199036530606080,1099.99953,0.3435,144.676174,0.3887,0.0,1391199037695885315,cfec538b-45b7-4341-8e44-855c370cb784,1391199038054445056,1099.8507,0.3432,-114.86428945,0.385,-1.40014942,short
1767518902584,1767672685478.0,1767672543626.0,1767672431473.0,bitget,bitgetTY,FARTCOINUSDT,1100.0,1,3096.35,3095.9,0,0,0.3549,0.3553,0.4174,0.4121,0.2985,65.06,0.0296,1391519837377880064,0c76a71a-3210-4ee3-a4c7-0fa6822e2d1e,1391519837649747968,1099.998398,0.3553,191.179551,0.417,0.0,1391519838483677185,cf8fa06e-6123-4da9-800c-dd01c0d7951a,1391519838829654017,1100.1005,0.3553,-126.11743747,0.412,-1.4254707,short
1767602092463,1767765372561.0,1767762986845.0,1767702458469.0,bitget,bitgetTY,FARTCOINUSDT,1100.0,1,2771.75,2778.4,0,0,0.3955,0.3959,0.4651,0.4592,0.3326,-55.38,-0.0252,1391868760948826114,8b385f7b-e85e-4bdc-b22e-31490a148e48,1391868761203916800,1099.999629,0.3969,188.689317,0.4649,0.0,1391868762138509313,c71a425a-ea0d-408b-a9b4-89fd60565829,1391868762505457664,1100.1552,0.3959,-244.06594309,0.4591,-1.42553634,short
1768210504566,,,,bitget,bitgetTY,XAUTUSDT,1100.0,1,0.2404,0.24,0,0,4573.8,4571.4,4850.0,4800.0,4300.0,,,1394420626484191238,632a9d14-27a5-4569-a051-ca70304ef083,1394420626743476224,1099.58042,4574.0,,,,1394420627443187713,e1af746c-c34e-4a8a-9ca3-346bfc48f5e1,1394420627839496192,1097.086,4571.1,,,,short
